ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Phrase
Latin-1_porphireticummarmor-1,,Latin,1_porphireticummarmor,porphireticum marmor,porphireticum_marmor,p o r pʰ i r e t i k u m + m a r m o r,,appendixprobi,1,,^ p o r ph i r e t i c u m _ m a r m o r $,default,porphireticum marmor non purpureticum marmur
VulgarLatin-1_porphireticummarmor-1,,VulgarLatin,1_porphireticummarmor,purpureticum marmur,purpureticum_marmur,p u r p u r e t i k u m + m a r m u r,,appendixprobi,1,,^ p u r p u r e t i c u m _ m a r m u r $,default,porphireticum marmor non purpureticum marmur
Latin-2_tolonium-1,,Latin,2_tolonium,tolonium,tolonium,t o l o n i u m,,appendixprobi,2,,^ t o l o n i u m $,default,tolonium non toloneum
VulgarLatin-2_tolonium-1,,VulgarLatin,2_tolonium,toloneum,toloneum,t o l o n e u m,,appendixprobi,2,,^ t o l o n eu m $,default,tolonium non toloneum
Latin-3_speculum-1,,Latin,3_speculum,speculum,speculum,s p e k u l u m,,appendixprobi,3,,^ s p e c u l u m $,default,speculum non speclum
VulgarLatin-3_speculum-1,,VulgarLatin,3_speculum,speclum,speclum,s p e k l u m,,appendixprobi,3,,^ s p e c l u m $,default,speculum non speclum
Latin-4_masculus-1,,Latin,4_masculus,masculus,masculus,m a s k u l u s,,appendixprobi,4,,^ m a s c u l u s $,default,masculus non masclus
VulgarLatin-4_masculus-1,,VulgarLatin,4_masculus,masclus,masclus,m a s k l u s,,appendixprobi,4,,^ m a s c l u s $,default,masculus non masclus
Latin-5_vetulus-1,,Latin,5_vetulus,vetulus,vetulus,v e t u l u s,,appendixprobi,5,,^ v e t u l u s $,default,vetulus non veclus
VulgarLatin-5_vetulus-1,,VulgarLatin,5_vetulus,veclus,veclus,v e k l u s,,appendixprobi,5,,^ v e c l u s $,default,vetulus non veclus
Latin-6_vitulus-1,,Latin,6_vitulus,vitulus,vitulus,v i t u l u s,,appendixprobi,6,,^ v i t u l u s $,default,vitulus non viclus
VulgarLatin-6_vitulus-1,,VulgarLatin,6_vitulus,viclus,viclus,v i k l u s,,appendixprobi,6,,^ v i c l u s $,default,vitulus non viclus
Latin-7_vernaculus-1,,Latin,7_vernaculus,vernaculus,vernaculus,v e r n a k u l u s,,appendixprobi,7,,^ v e r n a c u l u s $,default,vernaculus non vernaclus
VulgarLatin-7_vernaculus-1,,VulgarLatin,7_vernaculus,vernaclus,vernaclus,v e r n a k l u s,,appendixprobi,7,,^ v e r n a c l u s $,default,vernaculus non vernaclus
Latin-8_articulus-1,,Latin,8_articulus,articulus,articulus,a r t i k u l u s,,appendixprobi,8,,^ a r t i c u l u s $,default,articulus non articlus
VulgarLatin-8_articulus-1,,VulgarLatin,8_articulus,articlus,articlus,a r t i k l u s,,appendixprobi,8,,^ a r t i c l u s $,default,articulus non articlus
Latin-9_baculus-1,,Latin,9_baculus,baculus,baculus,b a k u l u s,,appendixprobi,9,,^ b a c u l u s $,default,baculus non vaclus
VulgarLatin-9_baculus-1,,VulgarLatin,9_baculus,vaclus,vaclus,v a k l u s,,appendixprobi,9,,^ v a c l u s $,default,baculus non vaclus
Latin-10_angulus-1,,Latin,10_angulus,angulus,angulus,a n g u l u s,,appendixprobi,10,,^ a n g u l u s $,default,angulus non anglus
VulgarLatin-10_angulus-1,,VulgarLatin,10_angulus,anglus,anglus,a n g l u s,,appendixprobi,10,,^ a n g l u s $,default,angulus non anglus
Latin-11_iugulus-1,,Latin,11_iugulus,iugulus,iugulus,i u g u l u s,,appendixprobi,11,,^ i u g u l u s $,default,iugulus non iuglus
